Category,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,SO/W,W,L,W-L%,ERA,GF,CG,SHO,SV,IP,ER,BK,WP,BF,WHIP,SO9
opp,Tampa Bay Rays,73.0,7.0,244.0,220.0,19,45.0,10.0,1.0,6.0,18.0,2.0,3.0,20.0,69.0,0.205,0.279,0.341,0.62,75.0,4.0,3.0,0.0,1.0,0.0,1.0,0.267,72.0,80.0,,,,,,,,,,,,,,,,
opp,Texas Rangers,203.0,19.0,727.0,662.0,107,173.0,36.0,3.0,34.0,102.0,10.0,1.0,49.0,130.0,0.261,0.322,0.479,0.801,317.0,13.0,11.0,3.0,2.0,0.0,4.0,0.278,119.0,109.0,,,,,,,,,,,,,,,,
opp,Toronto Blue Jays,71.0,7.0,254.0,227.0,35,51.0,13.0,0.0,11.0,35.0,0.0,1.0,22.0,66.0,0.225,0.307,0.427,0.734,97.0,6.0,5.0,0.0,0.0,0.0,1.0,0.267,102.0,106.0,,,,,,,,,,,,,,,,
opp,WP < .500,768.0,72.0,2744.0,2413.0,394,617.0,131.0,10.0,110.0,370.0,39.0,7.0,252.0,554.0,0.256,0.335,0.455,0.79,1098.0,44.0,46.0,9.0,24.0,8.0,20.0,0.286,117.0,108.0,,,,,,,,,,,,,,,,
opp,WP >= .500,776.0,72.0,2663.0,2372.0,263,521.0,116.0,8.0,69.0,247.0,43.0,8.0,226.0,650.0,0.22,0.296,0.363,0.659,860.0,47.0,40.0,6.0,19.0,4.0,20.0,0.27,82.0,89.0,,,,,,,,,,,,,,,,
conditions,Night,864.0,81.0,3023.0,2678.0,353,633.0,152.0,8.0,97.0,336.0,36.0,7.0,268.0,693.0,0.236,0.314,0.408,0.722,1092.0,53.0,46.0,6.0,25.0,6.0,21.0,0.28,99.0,98.0,,,,,,,,,,,,,,,,
conditions,Day,680.0,63.0,2384.0,2107.0,304,505.0,95.0,10.0,82.0,281.0,46.0,8.0,210.0,511.0,0.24,0.318,0.411,0.729,866.0,38.0,40.0,9.0,18.0,6.0,19.0,0.276,101.0,102.0,,,,,,,,,,,,,,,,
conditions,Open,1301.0,122.0,4568.0,4027.0,552,955.0,201.0,17.0,152.0,516.0,71.0,10.0,417.0,984.0,0.237,0.317,0.409,0.726,1646.0,83.0,73.0,13.0,38.0,11.0,35.0,0.274,100.0,98.0,,,,,,,,,,,,,,,,
conditions,Dome,42.0,4.0,137.0,126.0,8,25.0,7.0,0.0,3.0,8.0,0.0,2.0,8.0,39.0,0.198,0.255,0.325,0.581,41.0,2.0,2.0,0.0,1.0,0.0,0.0,0.259,60.0,70.0,,,,,,,,,,,,,,,,
conditions,Retract,201.0,18.0,702.0,632.0,97,158.0,39.0,1.0,24.0,93.0,11.0,3.0,53.0,181.0,0.25,0.317,0.429,0.746,271.0,6.0,11.0,2.0,4.0,1.0,5.0,0.311,105.0,112.0,,,,,,,,,,,,,,,,
conditions,Grass,1331.0,125.0,4682.0,4120.0,559,973.0,209.0,15.0,146.0,523.0,73.0,11.0,432.0,1042.0,0.236,0.317,0.4,0.718,1650.0,83.0,77.0,12.0,41.0,11.0,35.0,0.278,98.0,97.0,,,,,,,,,,,,,,,,
conditions,Artif. Turf,213.0,19.0,725.0,665.0,98,165.0,38.0,3.0,33.0,94.0,9.0,4.0,46.0,162.0,0.248,0.305,0.463,0.768,308.0,8.0,9.0,3.0,2.0,1.0,5.0,0.28,110.0,116.0,,,,,,,,,,,,,,,,
parks,LAA-Angel Stad,70.0,7.0,279.0,242.0,33,60.0,11.0,2.0,12.0,30.0,5.0,1.0,29.0,53.0,0.248,0.342,0.459,0.8,111.0,5.0,6.0,1.0,1.0,2.0,6.0,0.27,121.0,115.0,,,,,,,,,,,,,,,,
parks,BAL-Camden Yards,30.0,3.0,110.0,99.0,11,19.0,2.0,0.0,3.0,11.0,0.0,0.0,10.0,25.0,0.192,0.273,0.303,0.576,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.225,61.0,44.0,,,,,,,,,,,,,,,,
parks,ARI-Chase Field,33.0,2.0,84.0,75.0,16,23.0,5.0,1.0,4.0,15.0,4.0,0.0,6.0,25.0,0.307,0.369,0.56,0.929,42.0,1.0,2.0,0.0,1.0,1.0,0.0,0.404,154.0,145.0,,,,,,,,,,,,,,,,
parks,DET-Comerica Pk,31.0,3.0,124.0,112.0,23,34.0,11.0,0.0,6.0,23.0,2.0,0.0,10.0,19.0,0.304,0.355,0.563,0.917,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.315,150.0,156.0,,,,,,,,,,,,,,,,
parks,COL-Coors Fld,44.0,3.0,120.0,106.0,16,32.0,9.0,1.0,4.0,15.0,1.0,0.0,9.0,19.0,0.302,0.356,0.519,0.875,55.0,3.0,1.0,2.0,2.0,1.0,1.0,0.329,140.0,120.0,,,,,,,,,,,,,,,,
parks,BOS-Fenway Pk,31.0,3.0,108.0,99.0,8,23.0,9.0,0.0,1.0,7.0,0.0,0.0,8.0,26.0,0.232,0.296,0.354,0.65,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.306,80.0,64.0,,,,,,,,,,,,,,,,
parks,TEX-GlbLifeField,106.0,10.0,391.0,361.0,56,94.0,20.0,2.0,21.0,53.0,5.0,1.0,25.0,68.0,0.26,0.312,0.501,0.813,181.0,4.0,2.0,3.0,0.0,0.0,4.0,0.268,121.0,127.0,,,,,,,,,,,,,,,,
parks,CHW-Guaranteed,46.0,4.0,148.0,126.0,9,24.0,2.0,1.0,5.0,9.0,4.0,0.0,18.0,34.0,0.19,0.304,0.341,0.645,43.0,6.0,3.0,0.0,1.0,0.0,1.0,0.216,80.0,80.0,,,,,,,,,,,,,,,,
parks,KCR-KauffmanStad,10.0,1.0,41.0,32.0,7,8.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.25,0.366,0.375,0.741,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.286,108.0,105.0,,,,,,,,,,,,,,,,
parks,HOU-MinuteMaidPk,61.0,6.0,227.0,207.0,26,48.0,10.0,0.0,7.0,24.0,4.0,1.0,18.0,58.0,0.232,0.296,0.382,0.678,79.0,1.0,1.0,1.0,0.0,0.0,3.0,0.289,87.0,87.0,,,,,,,,,,,,,,,,
parks,SFG-Oracle Park,42.0,3.0,117.0,103.0,11,19.0,1.0,0.0,1.0,10.0,2.0,0.0,7.0,24.0,0.184,0.259,0.223,0.482,23.0,0.0,4.0,1.0,2.0,0.0,2.0,0.225,37.0,40.0,,,,,,,,,,,,,,,,
parks,SDP-Petco Pk,31.0,2.0,80.0,71.0,14,22.0,5.0,0.0,2.0,12.0,1.0,1.0,6.0,17.0,0.31,0.354,0.465,0.819,33.0,2.0,0.0,1.0,2.0,0.0,1.0,0.37,126.0,135.0,,,,,,,,,,,,,,,,
parks,CLE-Progressive,32.0,3.0,133.0,110.0,27,31.0,7.0,0.0,5.0,27.0,4.0,2.0,17.0,19.0,0.282,0.398,0.482,0.88,53.0,3.0,5.0,0.0,1.0,1.0,0.0,0.299,144.0,145.0,,,,,,,,,,,,,,,,
parks,OAK-Coliseum,760.0,74.0,2687.0,2358.0,309,538.0,112.0,10.0,81.0,287.0,45.0,5.0,254.0,615.0,0.228,0.313,0.387,0.7,913.0,53.0,47.0,4.0,24.0,7.0,20.0,0.271,94.0,102.0,,,,,,,,,,,,,,,,
parks,TOR-Rogers Ctr,32.0,3.0,113.0,103.0,18,23.0,6.0,0.0,5.0,18.0,0.0,1.0,7.0,30.0,0.223,0.292,0.427,0.719,44.0,1.0,3.0,0.0,0.0,0.0,1.0,0.265,97.0,103.0,,,,,,,,,,,,,,,,
parks,SEA-T-Mobile Pk,75.0,7.0,278.0,247.0,37,64.0,18.0,0.0,8.0,36.0,3.0,1.0,22.0,68.0,0.259,0.329,0.429,0.758,106.0,3.0,5.0,1.0,3.0,0.0,1.0,0.322,109.0,125.0,,,,,,,,,,,,,,,,
parks,MIN-Target Field,33.0,3.0,116.0,106.0,17,28.0,7.0,0.0,6.0,15.0,0.0,0.0,8.0,27.0,0.264,0.313,0.5,0.813,53.0,2.0,0.0,1.0,1.0,0.0,0.0,0.297,121.0,115.0,,,,,,,,,,,,,,,,
parks,TBR-TropicanaFld,42.0,4.0,137.0,126.0,8,25.0,7.0,0.0,3.0,8.0,0.0,2.0,8.0,39.0,0.198,0.255,0.325,0.581,41.0,2.0,2.0,0.0,1.0,0.0,0.0,0.259,60.0,70.0,,,,,,,,,,,,,,,,
parks,NYY-Yankee Stad3,35.0,3.0,114.0,102.0,11,23.0,1.0,1.0,5.0,11.0,2.0,0.0,10.0,32.0,0.225,0.307,0.402,0.709,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.277,95.0,103.0,,,,,,,,,,,,,,,,
platparks,as RHB@LAA-Angel Stad,7.0,,204.0,180.0,19,45.0,10.0,1.0,6.0,18.0,0.0,0.0,19.0,38.0,0.25,0.333,0.417,0.75,75.0,3.0,4.0,0.0,1.0,0.0,5.0,0.285,107.0,107.0,,,,,,,,,,,,,,,,
platparks,as LHB@LAA-Angel Stad,7.0,,75.0,62.0,14,15.0,1.0,1.0,6.0,12.0,5.0,1.0,10.0,15.0,0.242,0.365,0.581,0.946,36.0,2.0,2.0,1.0,0.0,2.0,1.0,0.22,158.0,139.0,,,,,,,,,,,,,,,,
platparks,as LHB@ARI-Chase Field,2.0,,21.0,17.0,6,4.0,0.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.235,0.333,0.588,0.922,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.182,149.0,135.0,,,,,,,,,,,,,,,,
platparks,as RHB@ARI-Chase Field,2.0,,63.0,58.0,10,19.0,5.0,1.0,2.0,10.0,2.0,0.0,4.0,20.0,0.328,0.381,0.552,0.933,32.0,1.0,1.0,0.0,0.0,1.0,0.0,0.472,156.0,153.0,,,,,,,,,,,,,,,,
platparks,as RHB@BAL-Camden Yards,3.0,,76.0,69.0,5,14.0,1.0,0.0,2.0,5.0,0.0,0.0,6.0,18.0,0.203,0.276,0.304,0.581,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.245,62.0,46.0,,,,,,,,,,,,,,,,
platparks,as LHB@BAL-Camden Yards,3.0,,34.0,30.0,6,5.0,1.0,0.0,1.0,6.0,0.0,0.0,4.0,7.0,0.167,0.265,0.3,0.565,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,57.0,41.0,,,,,,,,,,,,,,,,
platparks,as RHB@BOS-Fenway Pk,3.0,,65.0,61.0,4,16.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,16.0,0.262,0.308,0.377,0.685,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.356,90.0,70.0,,,,,,,,,,,,,,,,
platparks,as LHB@BOS-Fenway Pk,3.0,,43.0,38.0,4,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,0.184,0.279,0.316,0.595,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.222,66.0,56.0,,,,,,,,,,,,,,,,
platparks,as RHB@CHW-Guaranteed,4.0,,95.0,81.0,5,18.0,1.0,1.0,3.0,5.0,2.0,0.0,11.0,17.0,0.222,0.326,0.37,0.697,30.0,3.0,2.0,0.0,1.0,0.0,1.0,0.242,94.0,89.0,,,,,,,,,,,,,,,,
platparks,as LHB@CHW-Guaranteed,4.0,,53.0,45.0,4,6.0,1.0,0.0,2.0,4.0,2.0,0.0,7.0,17.0,0.133,0.264,0.289,0.553,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.154,54.0,61.0,,,,,,,,,,,,,,,,
platparks,as RHB@CLE-Progressive,3.0,,78.0,62.0,15,17.0,5.0,0.0,1.0,15.0,2.0,2.0,12.0,9.0,0.274,0.423,0.403,0.826,25.0,2.0,4.0,0.0,0.0,0.0,0.0,0.308,132.0,131.0,,,,,,,,,,,,,,,,
platparks,as LHB@CLE-Progressive,3.0,,55.0,48.0,12,14.0,2.0,0.0,4.0,12.0,2.0,0.0,5.0,10.0,0.292,0.364,0.583,0.947,28.0,1.0,1.0,0.0,1.0,1.0,0.0,0.286,158.0,162.0,,,,,,,,,,,,,,,,
platparks,as RHB@COL-Coors Fld,3.0,,72.0,64.0,11,20.0,5.0,0.0,3.0,10.0,1.0,0.0,5.0,13.0,0.313,0.352,0.531,0.883,34.0,2.0,0.0,1.0,2.0,0.0,0.0,0.34,141.0,115.0,,,,,,,,,,,,,,,,
platparks,as LHB@COL-Coors Fld,3.0,,48.0,42.0,5,12.0,4.0,1.0,1.0,5.0,0.0,0.0,4.0,6.0,0.286,0.362,0.5,0.862,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.314,137.0,127.0,,,,,,,,,,,,,,,,
platparks,as RHB@DET-Comerica Pk,3.0,,95.0,85.0,14,26.0,7.0,0.0,5.0,14.0,1.0,0.0,9.0,18.0,0.306,0.368,0.565,0.933,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,155.0,157.0,,,,,,,,,,,,,,,,
platparks,as LHB@DET-Comerica Pk,3.0,,29.0,27.0,9,8.0,4.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,0.296,0.31,0.556,0.866,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.269,134.0,146.0,,,,,,,,,,,,,,,,
platparks,as RHB@HOU-MinuteMaidPk,6.0,,147.0,135.0,12,34.0,9.0,0.0,3.0,11.0,1.0,0.0,10.0,41.0,0.252,0.308,0.385,0.693,52.0,1.0,1.0,1.0,0.0,0.0,2.0,0.341,92.0,92.0,,,,,,,,,,,,,,,,
platparks,as LHB@HOU-MinuteMaidPk,6.0,,80.0,72.0,14,14.0,1.0,0.0,4.0,13.0,3.0,1.0,8.0,17.0,0.194,0.275,0.375,0.65,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.196,79.0,77.0,,,,,,,,,,,,,,,,
platparks,as RHB@KCR-KauffmanStad,1.0,,25.0,21.0,5,6.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.286,0.4,0.429,0.829,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.375,132.0,128.0,,,,,,,,,,,,,,,,
platparks,as LHB@KCR-KauffmanStad,1.0,,16.0,11.0,2,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.182,0.313,0.273,0.585,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,66.0,64.0,,,,,,,,,,,,,,,,
platparks,as RHB@MIN-Target Field,3.0,,78.0,71.0,14,21.0,4.0,0.0,5.0,12.0,0.0,0.0,5.0,21.0,0.296,0.338,0.563,0.901,40.0,2.0,0.0,1.0,1.0,0.0,0.0,0.348,145.0,143.0,,,,,,,,,,,,,,,,
platparks,as LHB@MIN-Target Field,3.0,,38.0,35.0,3,7.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.2,0.263,0.371,0.635,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,74.0,64.0,,,,,,,,,,,,,,,,
platparks,as LHB@NYY-Yankee Stad3,3.0,,36.0,34.0,8,10.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,8.0,0.294,0.333,0.647,0.98,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,164.0,194.0,,,,,,,,,,,,,,,,
platparks,as RHB@NYY-Yankee Stad3,3.0,,78.0,68.0,3,13.0,1.0,1.0,1.0,3.0,2.0,0.0,8.0,24.0,0.191,0.295,0.279,0.574,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.279,62.0,63.0,,,,,,,,,,,,,,,,
platparks,as RHB@OAK-Coliseum,74.0,,1764.0,1560.0,186,343.0,71.0,8.0,44.0,171.0,23.0,3.0,150.0,419.0,0.22,0.302,0.36,0.662,562.0,35.0,39.0,1.0,14.0,1.0,16.0,0.269,84.0,97.0,,,,,,,,,,,,,,,,
platparks,as LHB@OAK-Coliseum,74.0,,923.0,798.0,123,195.0,41.0,2.0,37.0,116.0,22.0,2.0,104.0,196.0,0.244,0.334,0.44,0.774,351.0,18.0,8.0,3.0,10.0,6.0,4.0,0.275,113.0,112.0,,,,,,,,,,,,,,,,
platparks,as RHB@SDP-Petco Pk,2.0,,60.0,55.0,12,18.0,2.0,0.0,2.0,10.0,0.0,1.0,3.0,13.0,0.327,0.356,0.473,0.829,26.0,1.0,0.0,1.0,1.0,0.0,1.0,0.39,128.0,135.0,,,,,,,,,,,,,,,,
platparks,as LHB@SDP-Petco Pk,2.0,,20.0,16.0,2,4.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,0.25,0.35,0.438,0.788,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.308,118.0,131.0,,,,,,,,,,,,,,,,
platparks,as RHB@SEA-T-Mobile Pk,7.0,,174.0,153.0,17,36.0,12.0,0.0,2.0,16.0,2.0,1.0,16.0,50.0,0.235,0.324,0.353,0.677,54.0,1.0,4.0,1.0,0.0,0.0,1.0,0.337,89.0,95.0,,,,,,,,,,,,,,,,
platparks,as LHB@SEA-T-Mobile Pk,7.0,,104.0,94.0,20,28.0,6.0,0.0,6.0,20.0,1.0,0.0,6.0,18.0,0.298,0.337,0.553,0.89,52.0,2.0,1.0,0.0,3.0,0.0,0.0,0.301,142.0,177.0,,,,,,,,,,,,,,,,
platparks,as RHB@SFG-Oracle Park,3.0,,74.0,67.0,9,14.0,1.0,0.0,1.0,8.0,2.0,0.0,2.0,17.0,0.209,0.257,0.269,0.525,18.0,0.0,3.0,0.0,2.0,0.0,1.0,0.255,47.0,53.0,,,,,,,,,,,,,,,,
platparks,as LHB@SFG-Oracle Park,3.0,,43.0,36.0,2,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,0.139,0.262,0.139,0.401,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.172,17.0,18.0,,,,,,,,,,,,,,,,
platparks,as RHB@TBR-TropicanaFld,4.0,,83.0,78.0,6,16.0,3.0,0.0,3.0,6.0,0.0,2.0,4.0,27.0,0.205,0.253,0.359,0.612,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.271,68.0,79.0,,,,,,,,,,,,,,,,
platparks,as LHB@TBR-TropicanaFld,4.0,,54.0,48.0,2,9.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,0.188,0.259,0.271,0.53,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.243,48.0,56.0,,,,,,,,,,,,,,,,
platparks,as RHB@TOR-Rogers Ctr,3.0,,79.0,73.0,13,16.0,3.0,0.0,4.0,13.0,0.0,0.0,4.0,21.0,0.219,0.278,0.425,0.703,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,92.0,94.0,,,,,,,,,,,,,,,,
platparks,as LHB@TOR-Rogers Ctr,3.0,,34.0,30.0,5,7.0,3.0,0.0,1.0,5.0,0.0,1.0,3.0,9.0,0.233,0.324,0.433,0.757,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,108.0,131.0,,,,,,,,,,,,,,,,
platparks,as RHB@TEX-GlbLifeField,10.0,,239.0,225.0,36,54.0,10.0,1.0,13.0,34.0,2.0,1.0,12.0,43.0,0.24,0.282,0.467,0.748,105.0,4.0,1.0,1.0,0.0,0.0,3.0,0.243,103.0,111.0,,,,,,,,,,,,,,,,
platparks,as LHB@TEX-GlbLifeField,10.0,,152.0,136.0,20,40.0,10.0,1.0,8.0,19.0,3.0,0.0,13.0,25.0,0.294,0.36,0.559,0.919,76.0,0.0,1.0,2.0,0.0,0.0,1.0,0.311,151.0,153.0,,,,,,,,,,,,,,,,
season,2021 Totals,615.0,,5466.0,4912.0,757,1248.0,268.0,22.0,219.0,,67.0,23.0,433.0,1182.0,0.254,0.318,0.451,0.769,2217.0,102.0,50.0,21.0,47.0,12.0,47.0,0.289,100.0,111.0,2.73,,,,,,,,,,,,,,,
season,Last 7 days,35.0,,281.0,254.0,29,56.0,17.0,0.0,9.0,,1.0,1.0,21.0,61.0,0.22,0.28,0.394,0.673,100.0,3.0,1.0,2.0,3.0,0.0,0.0,0.251,75.0,82.0,2.9,,,,,,,,,,,,,,,
season,Last 14 days,60.0,,497.0,453.0,55,105.0,24.0,2.0,19.0,,6.0,2.0,37.0,105.0,0.232,0.291,0.419,0.71,190.0,8.0,2.0,2.0,3.0,1.0,0.0,0.259,84.0,90.0,2.84,,,,,,,,,,,,,,,
season,Last 28 days,113.0,,967.0,865.0,130,208.0,50.0,4.0,41.0,,12.0,2.0,83.0,199.0,0.24,0.313,0.45,0.763,389.0,16.0,11.0,3.0,5.0,2.0,5.0,0.265,98.0,107.0,2.4,,,,,,,,,,,,,,,
platoon,vs RHB,146.0,,3233.0,2924.0,452,720.0,160.0,10.0,127.0,,52.0,15.0,225.0,703.0,0.246,0.304,0.438,0.743,1281.0,73.0,34.0,14.0,33.0,7.0,28.0,0.279,93.0,102.0,3.12,,,,,,,,,,,,,,,
platoon,vs LHB,146.0,,2233.0,1988.0,305,528.0,108.0,12.0,92.0,,15.0,8.0,208.0,479.0,0.266,0.338,0.471,0.809,936.0,29.0,16.0,7.0,14.0,5.0,19.0,0.305,111.0,124.0,2.3,,,,,,,,,,,,,,,
platoon,vs RHB as RHP,146.0,,2287.0,2074.0,302,475.0,102.0,5.0,83.0,,42.0,12.0,149.0,520.0,0.229,0.286,0.403,0.689,836.0,51.0,26.0,8.0,27.0,2.0,24.0,0.262,79.0,93.0,3.49,,,,,,,,,,,,,,,
platoon,vs LHB as RHP,144.0,,1881.0,1663.0,259,448.0,94.0,11.0,83.0,,13.0,7.0,188.0,388.0,0.269,0.346,0.489,0.835,813.0,27.0,14.0,5.0,11.0,5.0,18.0,0.303,117.0,125.0,2.06,,,,,,,,,,,,,,,
platoon,vs RHB as LHP,115.0,,946.0,850.0,150,245.0,58.0,5.0,44.0,,10.0,3.0,76.0,183.0,0.288,0.35,0.524,0.874,445.0,22.0,8.0,6.0,6.0,5.0,4.0,0.32,126.0,126.0,2.41,,,,,,,,,,,,,,,
platoon,vs LHB as LHP,99.0,,352.0,325.0,46,80.0,14.0,1.0,9.0,,2.0,1.0,20.0,91.0,0.246,0.291,0.378,0.67,123.0,2.0,2.0,2.0,3.0,0.0,1.0,0.311,75.0,104.0,4.55,,,,,,,,,,,,,,,
hmvis,Home,311.0,,2799.0,2527.0,369,631.0,151.0,7.0,108.0,,25.0,15.0,209.0,601.0,0.25,0.308,0.443,0.752,1120.0,48.0,19.0,13.0,30.0,6.0,20.0,0.283,95.0,110.0,2.88,,,,,,,,,,,,,,,
hmvis,Away,304.0,,2667.0,2385.0,388,617.0,117.0,15.0,111.0,,42.0,8.0,224.0,581.0,0.259,0.328,0.46,0.788,1097.0,54.0,31.0,8.0,17.0,6.0,27.0,0.296,105.0,111.0,2.59,,,,,,,,,,,,,,,
hmvisex,Home,311.0,73.0,,,369,631.0,,,108.0,,,,209.0,601.0,,,,,,,19.0,,,6.0,,,,,2.88,34.0,39.0,0.466,4.57,73.0,0.0,0.0,17.0,664.0,337.0,1.0,19.0,2799.0,1.265,8.1
hmvisex,Away,304.0,73.0,,,388,617.0,,,111.0,,,,224.0,581.0,,,,,,,31.0,,,6.0,,,,,2.59,30.0,43.0,0.411,5.19,72.0,1.0,0.0,20.0,614.1,354.0,1.0,25.0,2667.0,1.369,8.5
half,1st Half,378.0,,3370.0,3020.0,478,788.0,161.0,14.0,134.0,,37.0,19.0,274.0,744.0,0.261,0.325,0.457,0.782,1379.0,60.0,30.0,10.0,33.0,7.0,30.0,0.301,104.0,116.0,2.72,,,,,,,,,,,,,,,
half,2nd Half,237.0,,2096.0,1892.0,279,460.0,107.0,8.0,85.0,,30.0,4.0,159.0,438.0,0.243,0.306,0.443,0.749,838.0,42.0,20.0,11.0,14.0,5.0,17.0,0.271,95.0,102.0,2.75,,,,,,,,,,,,,,,
half,"1st Half,GS",89.0,,1942.0,1763.0,272,469.0,95.0,11.0,80.0,,22.0,13.0,142.0,399.0,0.266,0.324,0.469,0.793,826.0,26.0,16.0,7.0,12.0,0.0,17.0,0.3,106.0,119.0,2.81,,,,,,,,,,,,,,,
half,"2nd Half,GS",57.0,,1174.0,1081.0,174,273.0,61.0,7.0,53.0,,16.0,2.0,73.0,228.0,0.253,0.306,0.469,0.775,507.0,21.0,12.0,3.0,5.0,3.0,9.0,0.273,100.0,104.0,3.12,,,,,,,,,,,,,,,
half,"1st Half,GR",289.0,,1428.0,1257.0,206,319.0,66.0,3.0,54.0,,15.0,6.0,132.0,345.0,0.254,0.327,0.44,0.766,553.0,34.0,14.0,3.0,21.0,7.0,13.0,0.301,100.0,114.0,2.61,,,,,,,,,,,,,,,
half,"2nd Half,GR",180.0,,922.0,811.0,105,187.0,46.0,1.0,32.0,,14.0,2.0,86.0,210.0,0.231,0.307,0.408,0.716,331.0,21.0,8.0,8.0,9.0,2.0,8.0,0.268,87.0,99.0,2.44,,,,,,,,,,,,,,,
halfex,1st Half,378.0,89.0,,,478,788.0,,,134.0,,,,274.0,744.0,,,,,,,30.0,,,7.0,,,,,2.72,39.0,50.0,0.438,4.98,89.0,0.0,0.0,22.0,780.1,432.0,1.0,28.0,3370.0,1.361,8.6
halfex,2nd Half,237.0,57.0,,,279,460.0,,,85.0,,,,159.0,438.0,,,,,,,20.0,,,5.0,,,,,2.75,25.0,32.0,0.439,4.68,56.0,1.0,0.0,15.0,498.0,259.0,1.0,16.0,2096.0,1.243,7.9
halfex,"1st Half,GS",89.0,89.0,,,272,469.0,,,80.0,,,,142.0,399.0,,,,,,,16.0,,,0.0,,,,,2.81,23.0,29.0,0.442,5.03,0.0,0.0,0.0,0.0,450.2,252.0,0.0,8.0,1942.0,1.356,8.0
halfex,"2nd Half,GS",57.0,57.0,,,174,273.0,,,53.0,,,,73.0,228.0,,,,,,,12.0,,,3.0,,,,,3.12,10.0,23.0,0.303,5.35,0.0,1.0,0.0,0.0,277.1,165.0,1.0,12.0,1174.0,1.248,7.4
halfex,"1st Half,GR",289.0,0.0,,,206,319.0,,,54.0,,,,132.0,345.0,,,,,,,14.0,,,7.0,,,,,2.61,16.0,21.0,0.432,4.91,89.0,0.0,0.0,22.0,329.2,180.0,1.0,20.0,1428.0,1.368,9.4
halfex,"2nd Half,GR",180.0,0.0,,,105,187.0,,,32.0,,,,86.0,210.0,,,,,,,8.0,,,2.0,,,,,2.44,15.0,9.0,0.625,3.83,56.0,0.0,0.0,15.0,220.2,94.0,0.0,4.0,922.0,1.237,8.6
month,April/March,96.0,,864.0,779.0,109,181.0,36.0,1.0,32.0,,11.0,3.0,64.0,203.0,0.232,0.3,0.404,0.704,315.0,16.0,13.0,2.0,5.0,3.0,7.0,0.271,84.0,101.0,3.17,,,,,,,,,,,,,,,
month,May,125.0,,1114.0,991.0,158,262.0,66.0,5.0,42.0,,9.0,5.0,100.0,243.0,0.264,0.334,0.468,0.802,464.0,20.0,8.0,6.0,8.0,0.0,7.0,0.308,109.0,124.0,2.43,,,,,,,,,,,,,,,
month,June,113.0,,980.0,879.0,155,246.0,35.0,6.0,47.0,,11.0,6.0,77.0,187.0,0.28,0.338,0.494,0.832,434.0,15.0,8.0,1.0,14.0,3.0,12.0,0.302,116.0,124.0,2.43,,,,,,,,,,,,,,,
month,July,103.0,,976.0,884.0,136,224.0,56.0,6.0,32.0,,18.0,7.0,69.0,228.0,0.253,0.31,0.439,0.749,388.0,21.0,8.0,4.0,11.0,2.0,10.0,0.302,95.0,101.0,3.3,,,,,,,,,,,,,,,
